Problem,Optimal,Incumbent
agricola-opt18-strips-p01,true,142.0
agricola-opt18-strips-p02,true,142.0
agricola-opt18-strips-p03,true,204.0
agricola-opt18-strips-p04,true,146.0
agricola-opt18-strips-p05,true,208.0
agricola-opt18-strips-p06,true,206.0
agricola-opt18-strips-p07,true,212.0
agricola-opt18-strips-p08,true,150.0
agricola-opt18-strips-p09,true,150.0
agricola-opt18-strips-p10,true,154.0
agricola-opt18-strips-p11,true,216.0
agricola-opt18-strips-p12,true,214.0
agricola-opt18-strips-p13,true,220.0
agricola-opt18-strips-p14,true,158.0
agricola-opt18-strips-p15,true,158.0
agricola-opt18-strips-p16,true,222.0
agricola-opt18-strips-p17,true,162.0
agricola-opt18-strips-p18,true,222.0
agricola-opt18-strips-p19,true,226.0
agricola-opt18-strips-p20,true,166.0
agricola-sat18-strips-p01,true,382.0
agricola-sat18-strips-p02,true,386.0
agricola-sat18-strips-p03,true,390.0
agricola-sat18-strips-p04,true,576.0
agricola-sat18-strips-p05,true,580.0
agricola-sat18-strips-p06,true,402.0
agricola-sat18-strips-p07,true,586.0
agricola-sat18-strips-p08,true,590.0
agricola-sat18-strips-p09,true,594.0
agricola-sat18-strips-p10,true,598.0
agricola-sat18-strips-p11,true,283.0
agricola-sat18-strips-p12,true,287.0
agricola-sat18-strips-p13,true,276.0
agricola-sat18-strips-p14,true,279.0
agricola-sat18-strips-p15,true,288.0
agricola-sat18-strips-p16,true,297.0
agricola-sat18-strips-p17,true,415.0
agricola-sat18-strips-p18,true,420.0
agricola-sat18-strips-p19,true,428.0
agricola-sat18-strips-p20,true,433.0
airport-p01-airport1-p1,true,8.0
airport-p02-airport1-p1,true,9.0
airport-p03-airport1-p2,true,17.0
airport-p04-airport2-p1,true,20.0
airport-p05-airport2-p1,true,21.0
airport-p06-airport2-p2,true,41.0
airport-p07-airport2-p2,true,41.0
airport-p08-airport2-p3,true,62.0
airport-p09-airport2-p4,true,71.0
airport-p10-airport3-p1,true,18.0
airport-p11-airport3-p1,true,21.0
airport-p12-airport3-p2,true,39.0
airport-p13-airport3-p2,true,37.0
airport-p14-airport3-p3,true,60.0
airport-p15-airport3-p3,true,58.0
airport-p16-airport3-p4,true,79.0
airport-p17-airport3-p5,true,88.0
airport-p18-airport3-p6,true,107.0
airport-p19-airport3-p6,true,90.0
airport-p20-airport3-p7,true,115.0
airport-p21-airport4halfMUC-p2,true,101.0
airport-p22-airport4halfMUC-p3,true,148.0
airport-p23-airport4halfMUC-p4,true,168.0
airport-p24-airport4halfMUC-p4,true,162.0
airport-p25-airport4halfMUC-p5,true,212.0
airport-p26-airport4halfMUC-p6,true,220.0
airport-p27-airport4halfMUC-p6,true,246.0
airport-p28-airport4halfMUC-p7,true,294.0
airport-p29-airport4halfMUC-p8,true,308.0
airport-p30-airport4halfMUC-p8,true,310.0
airport-p31-airport4halfMUC-p9,true,358.0
airport-p32-airport4halfMUC-p10,true,390.0
airport-p33-airport4halfMUC-p10,true,393.0
airport-p34-airport4halfMUC-p11,true,427.0
airport-p35-airport4halfMUC-p12,true,433.0
airport-p36-airport5MUC-p2,true,109.0
airport-p37-airport5MUC-p3,true,141.0
airport-p38-airport5MUC-p3,true,154.0
airport-p39-airport5MUC-p4,true,208.0
airport-p40-airport5MUC-p4,true,190.0
airport-p41-airport5MUC-p4,true,178.0
airport-p42-airport5MUC-p5,true,257.0
airport-p43-airport5MUC-p5,true,223.0
airport-p44-airport5MUC-p5,true,227.0
airport-p45-airport5MUC-p6,true,249.0
airport-p46-airport5MUC-p6,true,290.0
airport-p47-airport5MUC-p8,true,355.0
airport-p48-airport5MUC-p9,true,423.0
airport-p49-airport5MUC-p10,true,451.0
airport-p50-airport5MUC-p15,true,685.0
barman-mco14-strips-p1-11-5-15,true,36.0
barman-mco14-strips-p1-11-5-16,true,38.0
barman-mco14-strips-p1-8-4-10,true,26.0
barman-mco14-strips-p2-10-4-13,true,31.0
barman-mco14-strips-p2-11-4-15,true,34.0
barman-mco14-strips-p2-11-5-15,true,37.0
barman-mco14-strips-p2-11-5-16,true,37.0
barman-mco14-strips-p2-11-5-17,true,38.0
barman-mco14-strips-p3-10-4-13,true,31.0
barman-mco14-strips-p3-11-4-15,true,34.0
barman-mco14-strips-p3-11-5-15,true,36.0
barman-mco14-strips-p3-11-5-16,true,38.0
barman-mco14-strips-p3-11-5-17,true,38.0
barman-mco14-strips-p4-11-4-14,true,33.0
barman-mco14-strips-p4-11-4-15,true,34.0
barman-mco14-strips-p4-11-5-15,true,36.0
barman-mco14-strips-p5-10-4-13,true,31.0
barman-mco14-strips-p5-11-4-15,true,34.0
barman-mco14-strips-p5-11-5-15,true,36.0
barman-mco14-strips-p5-11-5-16,true,37.0
barman-opt11-strips-pfile01-001,true,41.0
barman-opt11-strips-pfile01-002,true,41.0
barman-opt11-strips-pfile01-003,true,41.0
barman-opt11-strips-pfile01-004,true,41.0
barman-opt11-strips-pfile02-005,true,43.0
barman-opt11-strips-pfile02-006,true,43.0
barman-opt11-strips-pfile02-007,true,43.0
barman-opt11-strips-pfile02-008,true,43.0
barman-opt11-strips-pfile03-009,true,45.0
